Operation,Time (ms),Events,Exchange Name,Model Name,Execution Time
UpdateExchangeAsync:GenerateViewableAsync,33305,1,Demo20241217013617,magazine.3dm,
GenerateACCViewable,3305,1,Demo20241217013617,magazine.3dm,
ValidateExhange:ListOfSelectedObjectIDs,12,2,Demo20241217012711,Demo2.3dm,
CreateExchangeAsync,3062,1,Demo20241217012711,Demo2.3dm,
UpdateExchangeAsync,76994,2,Demo20241217012711,Demo2.3dm,
GetExchangeFromCache,0,1,Demo20241217012711,Demo2.3dm,
UpdateExchangeAsync:StartUploadRhinoObjects,4948,1,Demo20241217012711,Demo2.3dm,
ProcessRhinoObjectToCreateFile:CreateStepFilesForObject,4920,2,Demo20241217012711,Demo2.3dm,
ExportAndCreateBrep,4644,2,Demo20241217012711,Demo2.3dm,
CreateMeshElement:CreateMeshGeometry,4642,2,Demo20241217012711,Demo2.3dm,
CreateCustomParameter:CreateParameter,188,2,Demo20241217012711,Demo2.3dm,
GetSchemaAsync,6,4,Demo20241217012711,Demo2.3dm,
GetSchemaAsync:GetFromResource,5,4,Demo20241217012711,Demo2.3dm,
UpdateExchangeAsync:SyncExchangeDataAsync,11962,1,Demo20241217012711,Demo2.3dm,
SyncExchangeDataAsync,11950,1,Demo20241217012711,Demo2.3dm,
ProcessRenderStylesFromFileGeometry,3,1,Demo20241217012711,Demo2.3dm,
GetAllAssetInfosWithTranslatedGeometryPath,7014,1,Demo20241217012711,Demo2.3dm,
GUSDK:GeometriesToInternal,7008,1,Demo20241217012711,Demo2.3dm,
UploadGeometries,1584,1,Demo20241217012711,Demo2.3dm,
UploadBinaryPacksAsGeometries,1287,1,Demo20241217012711,Demo2.3dm,
UploadCustomGeometries,56922,0,Demo20241217012711,Demo2.3dm,
AssetToSyncResult,62,1,Demo20241217012711,Demo2.3dm,
GetSchemasAsync,0,1,Demo20241217012711,Demo2.3dm,
RelationshipToSyncRequest,5,1,Demo20241217012711,Demo2.3dm,
SchemaToSyncRequest,2,1,Demo20241217012711,Demo2.3dm,
PrepareBatchedSyncRequests,3,1,Demo20241217012711,Demo2.3dm,
TriggerBatchedSyncRequests,64,1,Demo20241217012711,Demo2.3dm,
TriggerProcessGeometry,1,1,Demo20241217012711,Demo2.3dm,
WaitForAllSyncCalls,239,1,Demo20241217012711,Demo2.3dm,
FinishFulfillment,314,1,Demo20241217012711,Demo2.3dm,
PollForFulfillment,2432,1,Demo20241217012711,Demo2.3dm,
SaveToCache,62,1,Demo20241217012711,Demo2.3dm,
UpdateExchangeAsync:GenerateViewableAsync,37902,1,Demo20241217012711,Demo2.3dm,
GenerateACCViewable,7894,1,Demo20241217012711,Demo2.3dm,
ValidateExhange:ListOfSelectedObjectIDs,1,2,Demo20241217012858,Sample.3dm,
CreateExchangeAsync,2745,1,Demo20241217012858,Sample.3dm,
UpdateExchangeAsync,89170,2,Demo20241217012858,Sample.3dm,
GetExchangeFromCache,0,1,Demo20241217012858,Sample.3dm,
UpdateExchangeAsync:StartUploadRhinoObjects,7238,1,Demo20241217012858,Sample.3dm,
ProcessRhinoObjectToCreateFile:CreateStepFilesForObject,7189,178,Demo20241217012858,Sample.3dm,
ExportAndCreateBrep,7080,178,Demo20241217012858,Sample.3dm,
CreatePrimitiveElement:CreatePrimitiveGeometry,31,35,Demo20241217012858,Sample.3dm,
CreateCustomParameter:CreateParameter,44,178,Demo20241217012858,Sample.3dm,
GetSchemaAsync,8,356,Demo20241217012858,Sample.3dm,
GetSchemaAsync:GetFromResource,7,356,Demo20241217012858,Sample.3dm,
CreateBRepElement:CreateBRepGeometry,7046,143,Demo20241217012858,Sample.3dm,
UpdateExchangeAsync:SyncExchangeDataAsync,35347,1,Demo20241217012858,Sample.3dm,
SyncExchangeDataAsync,35346,1,Demo20241217012858,Sample.3dm,
ProcessRenderStylesFromFileGeometry,0,1,Demo20241217012858,Sample.3dm,
GetAllAssetInfosWithTranslatedGeometryPath,29368,1,Demo20241217012858,Sample.3dm,
GUSDK:GeometriesToInternal,29366,1,Demo20241217012858,Sample.3dm,
UploadGeometries,904,1,Demo20241217012858,Sample.3dm,
UploadBinaryPacksAsGeometries,838,1,Demo20241217012858,Sample.3dm,
UploadCustomGeometries,48364,0,Demo20241217012858,Sample.3dm,
AssetToSyncResult,18,1,Demo20241217012858,Sample.3dm,
GetSchemasAsync,0,1,Demo20241217012858,Sample.3dm,
RelationshipToSyncRequest,10,1,Demo20241217012858,Sample.3dm,
SchemaToSyncRequest,0,1,Demo20241217012858,Sample.3dm,
PrepareBatchedSyncRequests,0,1,Demo20241217012858,Sample.3dm,
TriggerBatchedSyncRequests,14,1,Demo20241217012858,Sample.3dm,
TriggerProcessGeometry,0,1,Demo20241217012858,Sample.3dm,
WaitForAllSyncCalls,404,1,Demo20241217012858,Sample.3dm,
FinishFulfillment,314,1,Demo20241217012858,Sample.3dm,
PollForFulfillment,4130,1,Demo20241217012858,Sample.3dm,
SaveToCache,30,1,Demo20241217012858,Sample.3dm,
UpdateExchangeAsync:GenerateViewableAsync,37106,1,Demo20241217012858,Sample.3dm,
GenerateACCViewable,7106,1,Demo20241217012858,Sample.3dm,
ValidateExhange:ListOfSelectedObjectIDs,0,2,Demo20241217013065,Hull.3dm,
CreateExchangeAsync,2806,1,Demo20241217013065,Hull.3dm,
UpdateExchangeAsync,49989,2,Demo20241217013065,Hull.3dm,
GetExchangeFromCache,0,1,Demo20241217013065,Hull.3dm,
UpdateExchangeAsync:StartUploadRhinoObjects,1694,1,Demo20241217013065,Hull.3dm,
